2021-11-06 10:21:19,428 [ 1] INFO  Unity: LoadingManager start
   [13]evt:None entity:(13:pos:(5000,4000,-55478),dir:(100,0,0),spd:0

2021-11-06 10:31:21,332 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-57604),dir:(100,0,0),spd:0

2021-11-06 10:31:21,348 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-59043),dir:(100,0,0),spd:0

2021-11-06 10:31:21,348 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-59769),dir:(100,0,0),spd:0

2021-11-06 10:31:21,348 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-58322),dir:(100,0,0),spd:0

2021-11-06 10:31:21,348 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-58682),dir:(100,0,0),spd:0

2021-11-06 10:31:21,348 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-60134),dir:(100,0,0),spd:0

2021-11-06 10:31:21,364 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-62345),dir:(100,0,0),spd:0

2021-11-06 10:31:21,364 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-63091),dir:(100,0,0),spd:0

2021-11-06 10:31:21,364 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-61235),dir:(100,0,0),spd:0

2021-11-06 10:31:21,364 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-61974),dir:(100,0,0),spd:0

2021-11-06 10:31:21,364 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-64218),dir:(100,0,0),spd:0

2021-11-06 10:31:21,365 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-64975),dir:(100,0,0),spd:0

2021-11-06 10:31:21,381 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-65355),dir:(100,0,0),spd:0

2021-11-06 10:31:21,382 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-62718),dir:(100,0,0),spd:0

2021-11-06 10:31:21,382 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-66501),dir:(100,0,0),spd:0

2021-11-06 10:31:21,382 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-64596),dir:(100,0,0),spd:0

2021-11-06 10:31:21,382 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-66118),dir:(100,0,0),spd:0

2021-11-06 10:31:21,382 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-66886),dir:(100,0,0),spd:0

2021-11-06 10:31:21,382 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-69215),dir:(100,0,0),spd:0

2021-11-06 10:31:21,398 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-69607),dir:(100,0,0),spd:0

2021-11-06 10:31:21,398 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-67658),dir:(100,0,0),spd:0

2021-11-06 10:31:21,398 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,398 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-68046),dir:(100,0,0),spd:0

2021-11-06 10:31:21,398 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,416 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70000),dir:(100,0,0),spd:0

2021-11-06 10:31:21,416 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,416 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,432 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,432 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,432 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,432 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,432 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,432 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,432 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,449 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,449 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,449 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,449 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,449 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,449 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,449 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,465 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,465 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,466 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,466 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,466 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,482 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,482 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,482 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,482 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,498 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,499 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,499 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,499 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,499 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,532 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,532 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,532 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,532 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,548 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,565 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,565 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,565 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,565 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,565 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,565 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,581 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,598 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,598 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,598 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,598 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,598 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,598 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,615 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,615 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,615 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,615 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,615 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,615 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,631 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,632 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,632 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,649 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,649 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,650 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,650 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,665 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,665 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,665 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,665 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,665 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,682 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,683 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,683 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,683 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,683 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,683 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,699 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,699 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,699 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,699 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,699 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,699 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,715 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,715 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,715 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,715 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,715 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,715 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,731 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,731 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,731 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,731 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,731 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,731 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,731 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:31:21,748 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-70395),dir:(100,0,0),spd:0

2021-11-06 10:32:03,964 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-06 10:32:03,964 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:17
2021-11-06 10:32:03,964 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(17:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：17
2021-11-06 10:36:52,272 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:36:52,272 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:36:52,304 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:16
2021-11-06 10:36:52,304 [ 1] INFO  Unity: RemoveCharacter:16
2021-11-06 10:36:52,304 [ 1] INFO  Unity: RemoveCharacter:17
2021-11-06 10:36:52,305 [ 1] INFO  Unity: Character_2_test OnDestroy :ID:16 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:36:52,305 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:17 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:36:52,377 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:36:57,537 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-06 10:37:01,903 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:37:02,838 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:37:02,838 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:37:02,870 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:37:02,870 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:37:02,870 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:37:04,554 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-06 10:37:04,554 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:18
2021-11-06 10:37:04,554 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(18:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：18
