2021-11-08 20:54:36,639 [ 1] INFO  Unity: LoadingManager start
2021-11-08 20:56:49,466 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(4679,3632,816),dir:(8,-100,0),spd:300

2021-11-08 20:56:49,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:49,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:49,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:49,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:49,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:49,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:51,250 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(4679, 3097, 816) DIR:(8, -100, 0) SPD:0 
2021-11-08 20:56:51,250 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:Idle entity:(1:pos:(4679,3097,816),dir:(8,-100,0),spd:0

2021-11-08 20:56:51,250 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:51,250 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:51,250 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:51,250 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:51,250 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:51,250 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,920 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:1
2021-11-08 20:56:52,920 [ 1] INFO  Unity: RemoveCharacter:1
2021-11-08 20:56:52,922 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,922 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,922 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,922 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,922 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,922 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:52,922 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:1 POS:(4679, 3097, 816) DIR:(8, -100, 0) SPD:0 
2021-11-08 20:56:54,832 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-08 20:56:54,832 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:11
2021-11-08 20:56:54,832 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(11:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：11
2021-11-08 20:56:54,834 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,834 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,834 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,834 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,834 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:54,834 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,000 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:300 
2021-11-08 20:56:56,000 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:MoveFwd entity:(11:pos:(5000,4000,820),dir:(100,0,0),spd:300

2021-11-08 20:56:56,000 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,000 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,186 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5055, 4000, 820) DIR:(98, -18, 0) SPD:300 
2021-11-08 20:56:56,186 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5055,4000,820),dir:(98,-18,0),spd:300

2021-11-08 20:56:56,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,282 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5085, 3994, 820) DIR:(94, -35, 0) SPD:300 
2021-11-08 20:56:56,283 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5085,3994,820),dir:(94,-35,0),spd:300

2021-11-08 20:56:56,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,367 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5110, 3984, 820) DIR:(86, -51, 0) SPD:300 
2021-11-08 20:56:56,367 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5110,3984,820),dir:(86,-51,0),spd:300

2021-11-08 20:56:56,368 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,368 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,368 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,368 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,368 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,368 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,466 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5134, 3966, 820) DIR:(74, -68, 0) SPD:300 
2021-11-08 20:56:56,466 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5134,3966,820),dir:(74,-68,0),spd:300

2021-11-08 20:56:56,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,466 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,467 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,467 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,467 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,467 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,550 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5154, 3951, 820) DIR:(61, -79, 0) SPD:300 
2021-11-08 20:56:56,550 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5154,3951,820),dir:(61,-79,0),spd:300

2021-11-08 20:56:56,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,634 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5169, 3931, 820) DIR:(46, -89, 0) SPD:300 
2021-11-08 20:56:56,634 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5169,3931,820),dir:(46,-89,0),spd:300

2021-11-08 20:56:56,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,733 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5181, 3907, 820) DIR:(27, -96, 0) SPD:300 
2021-11-08 20:56:56,733 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5181,3907,820),dir:(27,-96,0),spd:300

2021-11-08 20:56:56,733 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,733 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,733 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,733 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,733 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,733 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,866 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5189, 3867, 820) DIR:(10, -100, 0) SPD:300 
2021-11-08 20:56:56,866 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5189,3867,820),dir:(10,-100,0),spd:300

2021-11-08 20:56:56,866 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,866 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,866 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,866 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,866 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:56,866 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:57,050 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5200, 3812, 820) DIR:(10, -100, 0) SPD:0 
2021-11-08 20:56:57,050 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:Idle entity:(11:pos:(5200,3812,820),dir:(10,-100,0),spd:0

2021-11-08 20:56:57,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:57,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:57,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:57,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:57,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:57,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,101 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5200, 3812, 820) DIR:(10, -100, 0) SPD:300 
2021-11-08 20:57:14,101 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:MoveFwd entity:(11:pos:(5200,3812,820),dir:(10,-100,0),spd:300

2021-11-08 20:57:14,101 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,102 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,102 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,102 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,102 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,102 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,734 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5239, 3617, 820) DIR:(-9, -100, 0) SPD:300 
2021-11-08 20:57:14,734 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5239,3617,820),dir:(-9,-100,0),spd:300

2021-11-08 20:57:14,734 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,734 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,734 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,734 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,734 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,734 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,850 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5239, 3582, 820) DIR:(-27, -96, 0) SPD:300 
2021-11-08 20:57:14,850 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5239,3582,820),dir:(-27,-96,0),spd:300

2021-11-08 20:57:14,850 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,850 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,850 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,850 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,850 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,850 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,936 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5234, 3557, 820) DIR:(-27, -96, 0) SPD:0 
2021-11-08 20:57:14,936 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:Idle entity:(11:pos:(5234,3557,820),dir:(-27,-96,0),spd:0

2021-11-08 20:57:14,936 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,936 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,936 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,936 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,936 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:14,936 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:15,050 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5234, 3557, 820) DIR:(-44, -90, 0) SPD:0 
2021-11-08 20:57:15,050 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5234,3557,820),dir:(-44,-90,0),spd:0

2021-11-08 20:57:15,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:15,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:15,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:15,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:15,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:15,050 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:29,032 [ 1] INFO  Unity: SendTeamLeaveRequest
2021-11-08 20:57:29,065 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:29,066 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:29,066 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:29,066 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:29,066 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:29,066 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,051 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5234, 3557, 820) DIR:(-44, -90, 0) SPD:300 
2021-11-08 20:57:32,051 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:MoveFwd entity:(11:pos:(5234,3557,820),dir:(-44,-90,0),spd:300

2021-11-08 20:57:32,051 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,051 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,051 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,051 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,051 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,051 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,748 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5150, 3347, 820) DIR:(-60, -80, 0) SPD:300 
2021-11-08 20:57:32,749 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5150,3347,820),dir:(-60,-80,0),spd:300

2021-11-08 20:57:32,749 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,749 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,749 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,749 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,749 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,749 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,864 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5132, 3323, 820) DIR:(-73, -68, 0) SPD:300 
2021-11-08 20:57:32,865 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5132,3323,820),dir:(-73,-68,0),spd:300

2021-11-08 20:57:32,865 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,865 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,865 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,865 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,865 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:32,865 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,049 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5088, 3290, 820) DIR:(-84, -54, 0) SPD:300 
2021-11-08 20:57:33,049 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(5088,3290,820),dir:(-84,-54,0),spd:300

2021-11-08 20:57:33,049 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,049 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,049 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,049 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,049 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,049 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,267 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5036, 3251, 820) DIR:(-84, -54, 0) SPD:0 
2021-11-08 20:57:33,267 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:Idle entity:(11:pos:(5036,3251,820),dir:(-84,-54,0),spd:0

2021-11-08 20:57:33,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,268 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,268 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,268 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,268 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,283 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(5036, 3251, 820) DIR:(-84, -54, 0) SPD:300 
2021-11-08 20:57:33,283 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:MoveFwd entity:(11:pos:(5036,3251,820),dir:(-84,-54,0),spd:300

2021-11-08 20:57:33,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,283 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,485 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(4984, 3212, 820) DIR:(-92, -38, 0) SPD:300 
2021-11-08 20:57:33,485 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:None entity:(11:pos:(4984,3212,820),dir:(-92,-38,0),spd:300

2021-11-08 20:57:33,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,486 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,486 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,486 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,764 [ 1] INFO  Unity: OnEntityChanged :ID:11 POS:(4904, 3180, 820) DIR:(-92, -38, 0) SPD:0 
2021-11-08 20:57:33,764 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [11]evt:Idle entity:(11:pos:(4904,3180,820),dir:(-92,-38,0),spd:0

2021-11-08 20:57:33,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:33,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,131 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:11
2021-11-08 20:57:34,131 [ 1] INFO  Unity: RemoveCharacter:11
2021-11-08 20:57:34,131 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,132 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,132 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,132 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,132 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,132 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:34,132 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:11 POS:(4904, 3180, 820) DIR:(-92, -38, 0) SPD:0 
2021-11-08 20:57:36,980 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-08 20:57:36,980 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:12
2021-11-08 20:57:36,980 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(12:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：12
2021-11-08 20:57:36,982 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,982 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,982 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,982 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:36,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,880 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:300 
2021-11-08 20:57:37,881 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:MoveFwd entity:(12:pos:(5000,4000,820),dir:(100,0,0),spd:300

2021-11-08 20:57:37,881 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,881 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,881 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,881 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,881 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:37,881 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,315 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5130, 4000, 820) DIR:(98, -19, 0) SPD:300 
2021-11-08 20:57:38,315 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5130,4000,820),dir:(98,-19,0),spd:300

2021-11-08 20:57:38,315 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,315 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,315 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,315 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,315 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,315 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,421 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5160, 3994, 820) DIR:(93, -37, 0) SPD:300 
2021-11-08 20:57:38,421 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5160,3994,820),dir:(93,-37,0),spd:300

2021-11-08 20:57:38,421 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,421 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,421 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,421 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,421 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,421 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,515 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5185, 3984, 820) DIR:(85, -53, 0) SPD:300 
2021-11-08 20:57:38,515 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5185,3984,820),dir:(85,-53,0),spd:300

2021-11-08 20:57:38,515 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,515 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,515 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,515 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,515 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,515 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,582 [ 1] INFO  Unity: OnEntityChanged :ID:12 POS:(5205, 3969, 820) DIR:(74, -67, 0) SPD:300 
2021-11-08 20:57:38,582 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [12]evt:None entity:(12:pos:(5205,3969,820),dir:(74,-67,0),spd:300

2021-11-08 20:57:38,582 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,582 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,584 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,584 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,585 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:57:38,585 [ 1] INFO  Unity: UIChat RefreshUI
