2021-11-14 21:51:53,706 [ 1] INFO  Unity: LoadingManager start
2021-11-14 21:52:19,224 [ 1] INFO  Unity: SetDirection:(100, 2, 0)
2021-11-14 21:52:19,225 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5351,3229,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:19,365 [ 1] INFO  Unity: SetDirection:(98, 20, 0)
2021-11-14 21:52:19,366 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5415,3229,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:19,473 [ 1] INFO  Unity: SetDirection:(93, 37, 0)
2021-11-14 21:52:19,473 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5464,3243,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:19,489 [ 1] INFO  Unity: SetPostion:(5375, 3277, 809)
2021-11-14 21:52:19,490 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5375,3277,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:19,598 [ 1] INFO  Unity: SetDirection:(85, 53, 0)
2021-11-14 21:52:19,599 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5417,3295,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:19,782 [ 1] INFO  Unity: SetDirection:(74, 67, 0)
2021-11-14 21:52:19,783 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5483,3339,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:20,225 [ 1] INFO  Unity: Stop
2021-11-14 21:52:20,226 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5645,3474,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:20,426 [ 1] INFO  Unity: SendBuyItem
2021-11-14 21:52:20,511 [ 1] ERROR Unity: 'LegendaryChef_EatReaction' AnimationEvent 'PlayTalk' has no receiver! Are you missing a component?

2021-11-14 21:52:21,041 [ 1] INFO  Unity: StatusNotify:[Item][Add]8001:1
2021-11-14 21:52:21,043 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:1000
2021-11-14 21:52:22,627 [ 1] INFO  Unity: MoveBack
2021-11-14 21:52:22,627 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5645,3474,809) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-14 21:52:23,614 [ 1] INFO  Unity: SetDirection:(61, 79, 0)
2021-11-14 21:52:23,615 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5409,3297,809) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-14 21:52:23,745 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2021-11-14 21:52:23,746 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5385,3265,809) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-14 21:52:23,853 [ 1] INFO  Unity: Stop
2021-11-14 21:52:23,854 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5373,3241,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:23,854 [ 1] INFO  Unity: SetDirection:(27, 96, 0)
2021-11-14 21:52:23,855 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5373,3241,809) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:23,856 [ 1] INFO  Unity: SetPostion:(5389, 3343, 810)
2021-11-14 21:52:23,857 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5389,3343,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:23,947 [ 1] INFO  Unity: SetDirection:(7, 100, 0)
2021-11-14 21:52:23,948 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5389,3343,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:24,084 [ 1] INFO  Unity: SetDirection:(-11, 99, 0)
2021-11-14 21:52:24,085 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5389,3343,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:25,406 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5389,3343,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:26,470 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:26,471 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5389,3343,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:27,604 [ 1] INFO  Unity: SetDirection:(-29, 96, 0)
2021-11-14 21:52:27,605 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5321,3819,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:27,639 [ 1] INFO  Unity: SetPostion:(5344, 3734, 809)
2021-11-14 21:52:27,639 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5344,3734,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:27,720 [ 1] INFO  Unity: SetDirection:(-46, 89, 0)
2021-11-14 21:52:27,721 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5334,3769,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:27,820 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2021-11-14 21:52:27,820 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5316,3811,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:28,010 [ 1] INFO  Unity: SetDirection:(-74, 67, 0)
2021-11-14 21:52:28,011 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5261,3877,809) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:28,243 [ 1] INFO  Unity: SetPostion:(5241, 3870, 811)
2021-11-14 21:52:28,244 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5241,3870,811) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:28,725 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2021-11-14 21:52:28,726 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5067,4015,811) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:28,727 [ 1] INFO  Unity: SetPostion:(5150, 3952, 807)
2021-11-14 21:52:28,728 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5150,3952,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:28,829 [ 1] INFO  Unity: SetDirection:(-45, 89, 0)
2021-11-14 21:52:28,830 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5120,3988,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:28,911 [ 1] INFO  Unity: SetDirection:(-29, 96, 0)
2021-11-14 21:52:28,912 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5105,4023,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:29,006 [ 1] INFO  Unity: SetDirection:(-9, 100, 0)
2021-11-14 21:52:29,007 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5093,4065,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:29,141 [ 1] INFO  Unity: SetDirection:(9, 100, 0)
2021-11-14 21:52:29,142 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5085,4129,807) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:29,143 [ 1] INFO  Unity: SetPostion:(5123, 4034, 810)
2021-11-14 21:52:29,144 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5123,4034,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:29,663 [ 1] INFO  Unity: SetPostion:(5136, 4182, 810)
2021-11-14 21:52:29,664 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5136,4182,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:30,161 [ 1] INFO  Unity: SetDirection:(-9, 100, 0)
2021-11-14 21:52:30,162 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5166,4422,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:30,313 [ 1] INFO  Unity: SetDirection:(-27, 96, 0)
2021-11-14 21:52:30,314 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5157,4494,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:30,446 [ 1] INFO  Unity: Stop
2021-11-14 21:52:30,447 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5141,4550,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:34,527 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5141,4550,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:35,579 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:35,579 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5141,4550,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:36,071 [ 1] INFO  Unity: SetDirection:(-44, 90, 0)
2021-11-14 21:52:36,072 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5081,4760,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:36,186 [ 1] INFO  Unity: SetDirection:(-61, 79, 0)
2021-11-14 21:52:36,187 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5060,4809,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:36,286 [ 1] INFO  Unity: Stop
2021-11-14 21:52:36,287 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5030,4845,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:36,287 [ 1] INFO  Unity: SetDirection:(-76, 65, 0)
2021-11-14 21:52:36,288 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5030,4845,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:36,377 [ 1] INFO  Unity: SetDirection:(-86, 51, 0)
2021-11-14 21:52:36,378 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5030,4845,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:36,406 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:36,407 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5030,4845,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:36,461 [ 1] INFO  Unity: SetDirection:(-94, 35, 0)
2021-11-14 21:52:36,462 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5012,4857,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:36,594 [ 1] INFO  Unity: SetDirection:(-99, 16, 0)
2021-11-14 21:52:36,595 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4956,4881,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:36,789 [ 1] INFO  Unity: Stop
2021-11-14 21:52:36,790 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4872,4893,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:37,197 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:37,198 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4872,4893,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:37,458 [ 1] INFO  Unity: Stop
2021-11-14 21:52:37,459 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4760,4909,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:37,980 [ 1] INFO  Unity: MoveBack
2021-11-14 21:52:37,982 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4760,4909,810) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-14 21:52:38,145 [ 1] INFO  Unity: Stop
2021-11-14 21:52:38,146 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,162 [ 1] INFO  Unity: SetDirection:(-100, -3, 0)
2021-11-14 21:52:38,163 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,277 [ 1] INFO  Unity: SetDirection:(-98, -21, 0)
2021-11-14 21:52:38,278 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,382 [ 1] INFO  Unity: SetDirection:(-91, -41, 0)
2021-11-14 21:52:38,383 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,475 [ 1] INFO  Unity: SetDirection:(-81, -59, 0)
2021-11-14 21:52:38,476 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,578 [ 1] INFO  Unity: SetDirection:(-67, -74, 0)
2021-11-14 21:52:38,578 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,663 [ 1] INFO  Unity: SetDirection:(-53, -85, 0)
2021-11-14 21:52:38,663 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,765 [ 1] INFO  Unity: SetDirection:(-34, -94, 0)
2021-11-14 21:52:38,765 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:38,875 [ 1] INFO  Unity: SetDirection:(-16, -99, 0)
2021-11-14 21:52:38,876 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:40,049 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:40,049 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4810,4899,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:40,315 [ 1] INFO  Unity: Stop
2021-11-14 21:52:40,316 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4794,4787,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:40,332 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:40,333 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4794,4787,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:40,586 [ 1] INFO  Unity: Stop
2021-11-14 21:52:40,587 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4779,4682,810) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-14 21:52:42,344 [ 1] INFO  Unity: MoveForward
2021-11-14 21:52:42,345 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4779,4682,810) DIR:SkillBridge.Message.NVector3 SPD:450
2021-11-14 21:52:46,705 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-11-14 21:52:46,710 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:185)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:180)

2021-11-14 21:52:46,719 [ 1] INFO  Unity: Character_1_nice OnDestroy :ID:11 POS:(4627, 3618, 810) DIR:(-16, -99, 0) SPD:450 
